資料,lambda,進度u,r_b真值,r_b回收
合成,0.01,0.0,0.012,0.00018
合成,0.01,0.0169,0.01158,0.000181
合成,0.01,0.0339,0.011175,0.000181
合成,0.01,0.0508,0.010785,0.000181
合成,0.01,0.0678,0.010408,0.000182
合成,0.01,0.0847,0.010044,0.000182
合成,0.01,0.1017,0.009692,0.000182
合成,0.01,0.1186,0.009354,0.000182
合成,0.01,0.1356,0.009026,0.000182
合成,0.01,0.1525,0.008711,0.000182
合成,0.01,0.1695,0.008406,0.000181
合成,0.01,0.1864,0.008112,0.000181
合成,0.01,0.2034,0.007829,0.000181
合成,0.01,0.2203,0.007555,0.000181
合成,0.01,0.2373,0.007291,0.000181
合成,0.01,0.2542,0.007036,0.000181
合成,0.01,0.2712,0.00679,0.000182
合成,0.01,0.2881,0.006552,0.000183
合成,0.01,0.3051,0.006323,0.000184
合成,0.01,0.322,0.006102,0.000185
合成,0.01,0.339,0.005889,0.000186
合成,0.01,0.3559,0.005683,0.000188
合成,0.01,0.3729,0.005484,0.000189
合成,0.01,0.3898,0.005292,0.000191
合成,0.01,0.4068,0.005107,0.000193
合成,0.01,0.4237,0.004929,0.000195
合成,0.01,0.4407,0.004756,0.000196
合成,0.01,0.4576,0.00459,0.000198
合成,0.01,0.4746,0.00443,0.0002
合成,0.01,0.4915,0.004275,0.000202
合成,0.01,0.5085,0.004125,0.000204
合成,0.01,0.5254,0.003981,0.000206
合成,0.01,0.5424,0.003842,0.000207
合成,0.01,0.5593,0.003707,0.000209
合成,0.01,0.5763,0.003578,0.00021
合成,0.01,0.5932,0.003453,0.000212
合成,0.01,0.6102,0.003332,0.000213
合成,0.01,0.6271,0.003215,0.000214
合成,0.01,0.6441,0.003103,0.000214
合成,0.01,0.661,0.002994,0.000214
合成,0.01,0.678,0.00289,0.000214
合成,0.01,0.6949,0.002789,0.000213
合成,0.01,0.7119,0.002691,0.000212
合成,0.01,0.7288,0.002597,0.000211
合成,0.01,0.7458,0.002506,0.00021
合成,0.01,0.7627,0.002419,0.000209
合成,0.01,0.7797,0.002334,0.000208
合成,0.01,0.7966,0.002252,0.000207
合成,0.01,0.8136,0.002174,0.000207
合成,0.01,0.8305,0.002098,0.000206
合成,0.01,0.8475,0.002024,0.000206
合成,0.01,0.8644,0.001954,0.000207
合成,0.01,0.8814,0.001885,0.000207
合成,0.01,0.8983,0.001819,0.000208
合成,0.01,0.9153,0.001756,0.000209
合成,0.01,0.9322,0.001694,0.00021
合成,0.01,0.9492,0.001635,0.000211
合成,0.01,0.9661,0.001578,0.000213
合成,0.01,0.9831,0.001523,0.000214
合成,0.01,1.0,0.001469,0.000216
合成,0.1,0.0,0.012,0.001056
合成,0.1,0.0169,0.01158,0.001052
合成,0.1,0.0339,0.011175,0.001047
合成,0.1,0.0508,0.010785,0.001042
合成,0.1,0.0678,0.010408,0.001038
合成,0.1,0.0847,0.010044,0.001032
合成,0.1,0.1017,0.009692,0.001027
合成,0.1,0.1186,0.009354,0.001021
合成,0.1,0.1356,0.009026,0.001015
合成,0.1,0.1525,0.008711,0.001009
合成,0.1,0.1695,0.008406,0.001001
合成,0.1,0.1864,0.008112,0.000994
合成,0.1,0.2034,0.007829,0.000985
合成,0.1,0.2203,0.007555,0.000976
合成,0.1,0.2373,0.007291,0.000967
合成,0.1,0.2542,0.007036,0.000956
合成,0.1,0.2712,0.00679,0.000945
合成,0.1,0.2881,0.006552,0.000932
合成,0.1,0.3051,0.006323,0.000919
合成,0.1,0.322,0.006102,0.000905
合成,0.1,0.339,0.005889,0.00089
合成,0.1,0.3559,0.005683,0.000874
合成,0.1,0.3729,0.005484,0.000858
合成,0.1,0.3898,0.005292,0.000841
合成,0.1,0.4068,0.005107,0.000824
合成,0.1,0.4237,0.004929,0.000806
合成,0.1,0.4407,0.004756,0.000788
合成,0.1,0.4576,0.00459,0.00077
合成,0.1,0.4746,0.00443,0.000753
合成,0.1,0.4915,0.004275,0.000736
合成,0.1,0.5085,0.004125,0.000719
合成,0.1,0.5254,0.003981,0.000703
合成,0.1,0.5424,0.003842,0.000687
合成,0.1,0.5593,0.003707,0.000673
合成,0.1,0.5763,0.003578,0.000659
合成,0.1,0.5932,0.003453,0.000646
合成,0.1,0.6102,0.003332,0.000634
合成,0.1,0.6271,0.003215,0.000622
合成,0.1,0.6441,0.003103,0.000611
合成,0.1,0.661,0.002994,0.000601
合成,0.1,0.678,0.00289,0.000592
合成,0.1,0.6949,0.002789,0.000584
合成,0.1,0.7119,0.002691,0.000576
合成,0.1,0.7288,0.002597,0.000569
合成,0.1,0.7458,0.002506,0.000562
合成,0.1,0.7627,0.002419,0.000556
合成,0.1,0.7797,0.002334,0.000551
合成,0.1,0.7966,0.002252,0.000546
合成,0.1,0.8136,0.002174,0.000542
